,item,freebase_ID,review
944,Q66776836,0,0
945,Q72862396,0,0
946,Q83545784,0,0
947,Q83771346,0,0
948,Q83949692,0,0
949,Q83965644,0,0
950,Q83980356,0,0
951,Q84034290,0,0
952,Q84570698,0,0
953,Q85120923,0,0
954,Q86528546,0,0
955,Q86530695,0,0
956,Q86538539,0,0
957,Q86538560,0,0
958,Q86539140,0,0
959,Q86593349,0,0
960,Q86612612,0,0
961,Q86614405,0,0
962,Q86710339,0,0
963,Q86714196,0,0
964,Q86714872,0,0
965,Q86720702,0,0
966,Q86723994,0,0
967,Q86842993,0,0
968,Q86925476,0,0
969,Q86930616,0,0
970,Q86932029,0,0
971,Q86933800,0,0
972,Q86994113,0,0
973,Q87065537,0,0
974,Q87065840,0,0
975,Q87073425,0,0
976,Q87115497,0,0
977,Q87139852,0,0
978,Q87140602,0,0
979,Q87144499,0,0
980,Q87292762,0,0
981,Q87416346,0,0
982,Q88958200,0,0
983,Q89677727,0,0
984,Q89677729,0,0
985,Q90123617,0,0
986,Q90124231,0,0
987,Q90127295,0,0
988,Q90207371,0,0
989,Q90257405,/m/0_h2zwd,0
990,Q90283827,0,0
991,Q93487641,0,0
992,Q93598045,0,0
993,Q94489493,0,0
994,Q94995585,0,0
995,Q96316055,0,0
996,Q97016065,0,0
997,Q97139688,0,0
998,Q107150752,0,0
999,Q27130,/m/03qkkmw,0
1000,Q129193,/m/09146g,87%
1001,Q221679,/m/06fcqj,67%
1002,Q223359,/m/08521z1,72%
1003,Q232009,/m/0gvsynb,96%
1004,Q235347,/m/03whyr,52%
1005,Q255309,/m/0jwqy50,0
1006,Q270940,/m/04g73n,36%
1007,Q286868,/m/0kdy118,76%
1008,Q587707,/m/0gj8nq2,34%
1009,Q590216,/m/0gysshc,57%
1010,Q644933,/m/07nxnw,71%
1011,Q784444,/m/03bx2lk,22%
1012,Q919649,/m/0ljff3c,59%
1013,Q943966,/m/0dczrw,0
1014,Q959335,/m/04n1s9m,13%
1015,Q964657,/m/0c3_269,12%
1016,Q1064885,/m/0dgpsql,82%
1017,Q1146345,/m/0gwlfnb,29%
1018,Q1186557,/m/0h1fktn,60%
1019,Q1199262,/m/0j627xf,76%
1020,Q1243013,/m/073bl9,7%
1021,Q1253366,/m/0jkvs82,14%
1022,Q1739208,/m/0bjxrb,0
1023,Q1812599,/m/0g7nb_,91%
1024,Q1888547,/m/0c1w4s,0
1025,Q2083819,/m/0czc0pr,0%
1026,Q2324652,/m/06779p,87%
1027,Q2417658,/m/0642fmt,0
1028,Q2467590,/m/0dz004g,98%
1029,Q2713024,/m/0h2d789,61%
1030,Q3087470,/m/0dmgb1,0
1031,Q3368385,/m/027jjkg,0
1032,Q3396071,/m/0swn3ym,27%
1033,Q3458261,/m/0b6ztql,0
1034,Q3537543,/m/04qbkc0,0
1035,Q3622138,/m/07k9fp_,0
1036,Q4166954,/m/09gqjw6,16%
1037,Q5027017,/m/07s8p0l,0
1038,Q5055758,/m/0283lq6,0
1039,Q5180055,/m/0g9v9qg,0
1040,Q5223177,/m/04n2hvy,0
1041,Q5267078,/m/09tqgs7,0
1042,Q5278685,/m/04182wq,0
1043,Q5967486,/m/02x60v5,0
1044,Q6151665,/m/0vsjd3d,17%
1045,Q6411805,/m/0cc74hg,0
1046,Q6929072,/m/0gwq0hb,81%
1047,Q7720450,/m/02q_vjj,0
1048,Q7731172,/m/0ryv9d1,76%
1049,Q7749468,0,0
1050,Q7749984,/m/03g_c4l,0
1051,Q7784818,/m/06601nz,0
1052,Q7845294,/m/0p8xf5w,75%
1053,Q10298666,/m/0rpjbyn,91%
1054,Q10350033,/m/0h_dv23,30%
1055,Q11838003,/m/07_466,0
1056,Q12124714,/m/0bmw81,0
1057,Q13642259,/m/0vsgj0s,80%
1058,Q14421326,/m/0wd_chs,5%
1059,Q14772351,/m/0wrshm2,29%
1060,Q15079316,/m/0xnx1p3,43%
1061,Q15965953,0,0
1062,Q16251694,/m/0n48yff,0
1063,Q16938187,/m/0ngc339,64%
1064,Q17173772,/m/0b4cpz8,0
1065,Q17182905,/m/010rdrd1,18%
1066,Q18170427,/m/011c5gp6,0
1067,Q18199330,/m/0x2b7t5,74%
1068,Q18359358,/m/011r9j66,48%
1069,Q18785102,/m/012n8g9g,25%
1070,Q18786473,/m/012n9rw5,87%
1071,Q19321019,0,0
1072,Q19590955,0,0
1073,Q19614711,/m/0134v4hd,30%
1074,Q19867262,/m/0134y27d,78%
1075,Q19938437,/m/0113z663,94%
1076,Q20023116,/m/010kk6fr,7/10
1077,Q20120108,/m/025tlkg,73%
1078,Q20979182,/m/0115c213,7.0/10
1079,Q21079862,/m/010gz3f0,7.4/10
1080,Q22998395,/m/0126dxpv,65%
1081,Q26720697,0,0
1082,Q27536498,0,0
1083,Q28530831,0,0
1084,Q37447062,0,0
1085,Q56307503,0,0
1086,Q107158207,0,0
1087,Q6074,/m/084h41,93%
1088,Q44578,/m/0dr_4,4/4
1089,Q80379,/m/0ndwt2w,64%
1090,Q86791,/m/02vqhv0,53%
1091,Q102235,/m/031hcx,77%
1092,Q171048,/m/0dyb1,100%
1093,Q171711,/m/0hhqv27,7.7/10
1094,Q179503,/m/027j9wd,46%
1095,Q182153,/m/03q0r1,74%
1096,Q182218,/m/062zm5h,91%
1097,Q187726,/m/01c22t,96%
1098,Q209538,/m/0bc1yhb,79%
1099,Q213326,/m/02qm_f,97%
1100,Q226773,/m/0cs17mf,26%
1101,Q244247,/m/05c26ss,78%
1102,Q249967,/m/0gj96ln,45%
1103,Q250770,/m/04f8ttb,61%
1104,Q268824,/m/0cc7nwj,72%
1105,Q276772,/m/0ddbjy4,79%
1106,Q374449,/m/09gk347,10%
1107,Q400332,/m/0jt3mlt,45%
1108,Q498287,/m/0bwfpdc,17%
1109,Q550591,/m/0ds67cb,23%
1110,Q580351,/m/0cnx4y_,30%
1111,Q609539,/m/026v8vw,70%
1112,Q622758,/m/03w99hd,62%
1113,Q633053,/m/08481w,79%
1114,Q637212,/m/0gwn31_,74%
1115,Q733995,/m/04y9mm8,74%
1116,Q753677,/m/087ksg,55%
1117,Q781980,/m/06dskb,79%
1118,Q816857,/m/09rvvpm,45%
1119,Q939385,/m/04jr3z,0
1120,Q949429,/m/0g9tcbg,65%
1121,Q983912,/m/06qdf1,80%
1122,Q1168060,/m/03gz8wd,0
1123,Q1187607,/m/0hrdg1w,91%
1124,Q1194793,/m/0bz8jz,17%
1125,Q1199837,/m/04ddm4,14%
1126,Q1658594,/m/0h2yjgs,35%
1127,Q1832350,/m/0h1ckhz,19%
1128,Q2298194,/m/043ms65,48%
1129,Q2700629,/m/0hhgh69,65%
1130,Q3295111,/m/026q7m6,0
1131,Q3305239,/m/09_rj4,0
1132,Q3512046,/m/051179,71%
1133,Q3522295,/m/0j_3ncw,0
1134,Q3606435,/m/0kv6d_,0
1135,Q3988184,/m/04n4gkr,0
1136,Q4291544,/m/0fb92r,0
1137,Q4499813,/m/0mwfph8,52%
1138,Q5685173,0,0
1139,Q7095927,/m/0bdt9kx,0
1140,Q7136586,/m/026mjwv,0
1141,Q7736734,/m/09gc8kk,0
1142,Q7796839,/m/09dclmt,0
1143,Q8073739,/m/02r9mbr,0
1144,Q10384115,/m/0vpj_k9,19%
1145,Q11220194,/m/0swm57p,90%
1146,Q15039653,/m/0wbn6vb,0
1147,Q15040721,/m/052nqqv,30%
1148,Q15917629,/m/0_v7ctk,0
1149,Q15973073,/m/010fl0v_,48%
1150,Q16939122,/m/0wy56pk,32%
1151,Q17183895,/m/010xcbcf,83%
1152,Q17410299,/m/0105zfpw,11%
1153,Q19569225,0,0
1154,Q19595098,/m/011m5rw3,53%
1155,Q19648591,0,0
1156,Q19689203,/m/0130x37n,72%
1157,Q19698508,/m/0_9zn1j,0
1158,Q19946102,0,0
1159,Q20204399,/m/0134gdjr,0
1160,Q20502242,/m/08fpjj,93%
1161,Q20538767,/m/013f7wwy,0
1162,Q20751338,0,0
1163,Q20762698,0,0
1164,Q21203766,0,0
1165,Q22970530,/m/0m_cnk_,90%
1166,Q23010088,/m/0wkgbxq,92%
1167,Q23685878,/m/04y7cx5,90%
1168,Q24251026,0,0
1169,Q24495873,0,0
1170,Q24898018,/m/0zcqzpf,0
1171,Q27671063,0,0
1172,Q27957869,0,0
1173,Q27959490,0,0
1174,Q28173261,0,0
1175,Q28489891,0,0
1176,Q29470162,0,0
1177,Q31188935,0,0
1178,Q59690895,0,0
1179,Q105992748,0,0
1180,Q18954,/m/05zy2cy,51%
1181,Q27513,/m/0glqw0c,52%
1182,Q28196,/m/0gyvj60,66%
1183,Q124612,/m/0jhpk,79%
1184,Q152780,/m/0fpv_3_,86%
1185,Q183555,/m/09v8clw,33%
1186,Q190910,/m/0729rh,57%
1187,Q192979,/m/05szq8z,27%
1188,Q197491,/m/0fpqrp8,71%
1189,Q260887,/m/03ygv3,36%
1190,Q309248,/m/0crc2cp,26%
1191,Q327713,/m/0661m4p,68%
1192,Q328695,/m/044g_k,75%
1193,Q454398,/m/07x4qr,21%
1194,Q487447,/m/06ztvyx,80%
1195,Q508712,/m/03wp2q,0
1196,Q527958,/m/09rvwv,86%
1197,Q550196,/m/025s1wg,45%
1198,Q582979,/m/0cp08zg,96%
1199,Q622769,/m/0gjc4d3,56%
1200,Q632668,/m/093gf2,90%
1201,Q661847,/m/0cz8mkh,62%
1202,Q676284,/m/09p5mwg,10%
1203,Q719915,/m/052nd_v,75%
1204,Q728267,/m/06lhjp,0
1205,Q775934,/m/02qdbht,0
1206,Q786594,/m/087wc7n,54%
1207,Q858976,/m/03qdlh6,28%
1208,Q911945,/m/03ck042,71%
1209,Q967683,/m/076xkps,15%
1210,Q1066098,/m/09rx7tx,65%
1211,Q1137784,/m/03qmt28,61%
1212,Q1139947,/m/06_rbx,0
1213,Q1401108,/m/0h2yp8,0
1214,Q1434522,/m/02r1_nk,20%
1215,Q1723350,/m/0bdn9pg,0
1216,Q1765358,/m/0jzt8tx,90%
1217,Q1858262,/m/04gr3j,0
1218,Q2004016,/m/02qlr11,0
1219,Q2208041,/m/027rtg8,0
1220,Q2252695,/m/0ndc_2y,0
1221,Q2616730,/m/08nbqmb,88%
1222,Q2840289,/m/0pdnx8k,0
1223,Q2890951,/m/0bwkqtt,0
1224,Q3012553,/m/0gxrl_m,12%
1225,Q3222806,/m/02qswd1,0
1226,Q3284402,/m/0d2j8h,0
1227,Q3327959,/m/051_hx,0
1228,Q3519756,/m/095rdp,0
1229,Q3819315,/m/0db57j,0
1230,Q3835905,/m/04j1b42,0
1231,Q4067950,/m/0gy6mpf,0
1232,Q4254026,/m/0qkv9wb,52%
1233,Q4353644,/m/04n534p,0
1234,Q4752906,/m/03d2krp,0
1235,Q5027014,/m/0dxmjq,0
1236,Q5288453,/m/03hgylx,0
1237,Q5472177,/m/0j3df23,0
1238,Q5509465,/m/0gjcxkf,0
1239,Q5887360,/m/0ryw0v0,92%
1240,Q5901134,/m/0bbcrq,81%
1241,Q6029509,/m/058y7y,100%
1242,Q7186457,/m/0bm9zlz,60%
1243,Q7271481,/m/0h7n1lj,0
1244,Q7278717,/m/0gj8xqn,0
1245,Q7417858,/m/04tk10q,0
1246,Q7452234,/m/08p03k1,0
1247,Q7455990,/m/0c3_h12,0
1248,Q7763848,/m/0gw_ft3,0
1249,Q8042734,/m/076x1_y,38%
1250,Q8954081,/m/0n53c0v,20%
1251,Q9077312,0,0
1252,Q10825674,/m/0c6lr0c,0
1253,Q11965017,/m/012w3pqy,0
1254,Q12124484,/m/0tkj1vl,0
1255,Q13619743,/m/0tl3fpv,55%
1256,Q14522493,/m/0vxfndv,58%
1257,Q14942871,/m/0xpqbly,30%
1258,Q15140437,/m/0v_nfcl,27%
1259,Q15631013,/m/0v1l82l,64/100
1260,Q15657175,/m/04_9j9_,0
1261,Q16248378,/m/0zdnlwb,0
1262,Q16253888,/m/0_lf4cn,6%
1263,Q16994327,/m/052w963,78%
1264,Q17501972,0,0
1265,Q18031184,/m/011sr4g7,62%
1266,Q18207739,/m/0crst24,29%
1267,Q18406872,/m/010qw4zb,89%
1268,Q18486021,/m/0t_7k4v,6.9/10
1269,Q18558912,/m/012815y6,14%
1270,Q18604504,/m/012dwdjr,26%
1271,Q19363957,/m/012nx378,0
1272,Q19839914,/m/0133dmyj,44%
1273,Q19866395,/m/0130_g9c,0
1274,Q20430699,0,0
1275,Q22131901,0,0
1276,Q22997984,0,0
1277,Q35951,/m/0fpgp26,37%
1278,Q74579,/m/0gxrns3,12%
1279,Q83542,/m/0gtv7pk,28%
1280,Q136625,/m/06wbm8q,90%
1281,Q174385,/m/04jpg2p,51%
1282,Q198028,/m/0gtsxr4,89%
1283,Q211545,/m/0ds2_k2,45%
1284,Q232774,/m/0872p_c,35%
1285,Q275120,/m/0cc846d,79%
1286,Q472528,/m/0gbqk2,10%
1287,Q570271,/m/04y7pyw,12%
1288,Q622763,/m/05fcbk7,52%
1289,Q495850,/m/0bh9xj1,72%
1290,Q506279,/m/06_nny,75%
1291,Q548978,/m/0dlk_qn,4%
1292,Q603857,/m/01rc_m,77%
1293,Q645405,/m/05zqxpt,18%
1294,Q748614,/m/08dl83,22%
1295,Q758893,/m/047t23v,0
1296,Q774674,/m/0kvb69,0
1297,Q869741,/m/05grgm,73%
1298,Q943192,/m/0jqtz,95%
1299,Q1026372,/m/06421y5,0
1300,Q1028548,/m/0djb8hx,23%
1301,Q1050528,/m/076tw54,46%
1302,Q1051023,/m/0g56t9t,87%
1303,Q1137359,/m/0ggbb0m,86%
1304,Q1137372,/m/02pg45,14%
1305,Q1199685,/m/0ghl3s,0
1306,Q1201853,/m/0j9knfv,66%
1307,Q1259409,/m/0bh95g3,48%
1308,Q1317743,/m/0dsb6l1,18%
1309,Q1320997,/m/06znpjr,20%
1310,Q1388653,/m/0h0yd81,72%
1311,Q1523217,/m/0gkyxjc,67%
1312,Q1579799,/m/026rz0q,0
1313,Q1645934,/m/08z_2d,40%
1314,Q1653396,/m/08q3xy,42%
1315,Q1753626,/m/07s7wsb,0
1316,Q1754220,/m/08w0ws,0
1317,Q1892136,/m/04_16ll,0
1318,Q2118787,/m/0bm15g,53%
1319,Q2419344,/m/09_3yl,13%
1320,Q2528865,/m/08660ng,11%
1321,Q2579784,/m/0g5rm7s,96%
1322,Q2708907,/m/0hhgg_r,5%
1323,Q2984104,/m/0d31rqr,59/100
1324,Q3222667,/m/0b44dky,0
1325,Q3636866,/m/0k4vd72,6%
1326,Q3649340,/m/05p6vw8,0
1327,Q3983379,/m/0wggzj_,86%
1328,Q4515040,/m/0k6p724,0
1329,Q4676502,/m/0513g2w,0
1330,Q4942745,/m/0h_dj0n,0
1331,Q4985891,/m/0r3r5jz,90%
1332,Q5197702,/m/0b5fn3,55%
1333,Q5594340,/m/05f41nf,78%
1334,Q5682630,/m/01r9kg,25%
1335,Q5815826,0,0
1336,Q6296387,/m/0j9m0k2,48%
1337,Q6778526,/m/02qp09r,0
1338,Q7578985,/m/0cxxrq,0
1339,Q7579101,/m/026mjwh,0
1340,Q7601606,/m/03ckhjq,0
1341,Q7735260,/m/05086x,0
1342,Q7765942,/m/04ybl_g,0
1343,Q7765993,/m/0jt9rxr,81%
1344,Q7824422,/m/0d661q,0
1345,Q7906333,/m/0q2ljgs,71%
1346,Q8868913,/m/0kvd0x,0
1347,Q12047658,/m/0h3q98m,23%
1348,Q12049257,/m/0w01nbr,37%
1349,Q12125299,/m/0t513_x,28%
1350,Q13374569,/m/0vpv29q,22%
1351,Q14513321,/m/0wkd2g3,28%
1352,Q15972938,/m/0w0l3pk,15%
1353,Q17042878,/m/0_4654w,46%
1354,Q18407657,/m/0125zrjx,75/100
1355,Q18547944,/m/01295z79,91%
1356,Q22000483,0,0
1357,Q23925022,0,0
1358,Q59551547,0,0
1359,Q110407639,0,0
1360,Q24871,/m/0bth54,82%
1361,Q44408,/m/02qsfv,0
1362,Q637169,/m/05c1x2g,86%
1363,Q641362,/m/0gwndqr,80%
1364,Q656357,/m/06crgb,19%
1365,Q667733,/m/03tp6l,95%
1366,Q711918,/m/0879bpq,92%
1367,Q725842,/m/07y9w5,75%
1368,Q736938,/m/05f80xj,0
1369,Q738152,/m/07k8rt4,44%
1370,Q862197,/m/09w6br,56%
1371,Q903885,/m/0bh8yn3,26%
1372,Q1018435,/m/01kpfn,0
1373,Q1123629,/m/0bhc5kw,25%
1374,Q1320985,/m/09v44dm,37%
1375,Q1757288,/m/02d3wv,97%
1376,Q1935237,/m/02qglgb,92%
1377,Q2002745,/m/07fppy,0
1378,Q2407956,/m/04nkql,84%
1379,Q2816898,/m/0fp_dsj,16%
1380,Q2908771,/m/08mlnj,0
1381,Q3228227,/m/0bb8r1d,0
1382,Q3267274,/m/03gvnc0,0
1383,Q5309298,/m/0ds94rw,0
1384,Q5959069,/m/047f67h,0
1385,Q7041433,/m/0n9ymff,6%
1386,Q7240599,/m/0hncnxv,0
1387,Q7571334,/m/0ch1sqt,0
1388,Q7766511,/m/0cs_79,0
1389,Q9653404,/m/0j7l262,21%
1390,Q10307713,/m/0ngvtb_,70%
1391,Q11640531,0,0
1392,Q12127045,/m/0tkfdvb,21%
1393,Q14650496,/m/0vsjsxr,82%
1394,Q15055043,/m/0c03gcc,87%
1395,Q15270647,/m/0128rxy6,98%
1396,Q15270775,/m/0118fw_v,55%
1397,Q15616479,/m/0zwpwtt,74%
1398,Q15633884,/m/012w3w_z,0
1399,Q15713892,/m/0_d7r_6,27%
1400,Q16241878,/m/0ynydd2,50%
1401,Q16857388,/m/011sh5x8,0
1402,Q16857406,/m/0110nff9,94%
1403,Q16984030,/m/0107zsp4,0
1404,Q16997069,/m/0_qvrhs,28%
1405,Q17361809,/m/0w17g_l,35%
1406,Q17485699,/m/0y4m_xb,34/100
1407,Q17984058,/m/0w091l5,18%
1408,Q18002980,/m/011114yr,0
1409,Q18150052,/m/011d_4fk,100%
1410,Q18150611,/m/0gy8wpb,80%
1411,Q18151935,/m/0121lgyf,0
1412,Q18153896,/m/011sr6qx,0
1413,Q18199331,0,0
1414,Q18342910,/m/0124x_l1,16%
1415,Q18485021,/m/0n4n1y_,20%
1416,Q18619153,/m/01281c_d,53%
1417,Q18703062,/m/0110gltf,43%
1418,Q18844656,/m/0115c2x3,72%
1419,Q19587336,/m/0v2vjxh,35%
1420,Q19842746,0,0
1421,Q20001199,/m/011cjkjg,7.9/10
1422,Q20501835,/m/010fq514,39%
1423,Q20962283,/m/0y5297q,30%
1424,Q21428001,0,0
1425,Q21500755,0,0
1426,Q22000542,0,0
1427,Q22575835,0,0
1428,Q23006268,0,0
1429,Q24053265,/m/08tyfg,61%
1430,Q24900914,0,0
1431,Q25136782,0,0
1432,Q25461297,0,0
1433,Q27590465,0,0
1434,Q27826501,0,0
1435,Q28840385,0,0
1436,Q29532541,0,0
1437,Q50276507,0,0
1438,Q85760113,0,0
1439,Q11593,/m/05qbbfb,5%
1440,Q43408,/m/0dkc35r,68%
1441,Q64017,/m/0g54nvz,10%
1442,Q81037,/m/064016d,47%
1443,Q81044,/m/0gtxj2q,41%
1444,Q126800,/m/05650n,76%
1445,Q161687,/m/03hxsv,84%
1446,Q172271,/m/0k0tq97,54%
1447,Q187266,/m/01xdxy,100%
1448,Q187278,/m/04hwbq,98%
1449,Q188439,/m/02xbyr,89%
1450,Q192212,/m/0407yj_,40%
1451,Q192686,/m/0gd0c7x,73%
1452,Q206576,/m/0ch26b_,93%
1453,Q212792,/m/06fcqw,89%
1454,Q213012,/m/086tz1,48%
1455,Q217020,/m/062zjtt,77%
1456,Q229808,/m/0fqt1ns,72%
1457,Q277157,/m/0nbn1x_,71%
1458,Q324557,/m/080dfr7,21%
1459,Q335340,/m/018nnz,89%
1460,Q418809,/m/01ktkd,65%
1461,Q474082,/m/0642ykh,50%
1462,Q74535,/m/0j7n68k,37%
1463,Q467101,/m/02z5f_,75%
1464,Q533383,/m/0dm4k3,23%
1465,Q544554,/m/0gywhhq,0
1466,Q565143,/m/08dk21,0
1467,Q614795,/m/09hf3p,89%
1468,Q736731,/m/0k5jp,82%
1469,Q842306,/m/0k5j9,79%
1470,Q853718,/m/054rdz,67%
1471,Q942934,/m/02r905l,0
1472,Q1088497,/m/0ch5hqt,0
1473,Q1106851,/m/048lb4,64%
1474,Q1359366,/m/0hn8j9w,57%
1475,Q1655222,/m/05x11c,40%
1476,Q1686936,/m/02q9zc1,83%
1477,Q1742092,/m/07vwm0,34%
1478,Q2053199,/m/06ss1t,0
1479,Q2307266,/m/09rw56,0
1480,Q2710105,/m/06zkgqn,0
1481,Q3403359,/m/0j255p5,0
1482,Q3522983,/m/0gkysgy,38%
1483,Q3835365,0,0
1484,Q3835479,/m/0f7t7b,0
1485,Q3986661,0,0
1486,Q4035491,/m/02x4dc_,0
1487,Q5192928,/m/0cl4bd8,0
1488,Q5197853,/m/0hzr0rk,0
1489,Q5202125,0,0
1490,Q5448942,/m/0fph05,64%
1491,Q5574355,/m/09qmgy,0
1492,Q5641767,/m/03ymn75,0
1493,Q5682833,/m/0c00zb9,0
1494,Q5683412,/m/0gz6l5f,0
1495,Q6009886,/m/09rvjhl,0
1496,Q6444433,/m/0bcbhg,0
1497,Q6469570,/m/05c3lzd,0
1498,Q6659251,/m/09v70h8,0
1499,Q6815911,/m/052wvm,0
1500,Q6889253,/m/02r8z7p,0
1501,Q7062177,/m/04crgtk,0
1502,Q7072558,0,0
1503,Q7112871,0,0
1504,Q7229186,/m/05_vkx,0
1505,Q7232348,/m/04d_kjl,0
1506,Q7282867,/m/0hnb9yh,0
1507,Q7332977,/m/04w2q06,0
1508,Q7335426,/m/04gt_1w,0
1509,Q7426609,/m/07lmw0w,0
1510,Q7427791,/m/0b75h5g,0
1511,Q7443572,/m/0bdpx84,0
1512,Q7548538,/m/04j11mr,0
1513,Q7699056,/m/0bckp61,0
1514,Q7703699,0,0
1515,Q7703999,/m/06hxgs,0
1516,Q7729158,/m/07lmw31,0
1517,Q7730577,/m/02wbs5v,0
1518,Q7730926,/m/0h_bj8f,0
1519,Q7731250,/m/0nbv85d,0
1520,Q7739894,/m/06zrqk2,0
1521,Q7739903,/m/03hj_33,0
1522,Q7740355,/m/0kbjlnb,0
1523,Q7740852,0,0
1524,Q7741744,/m/03yl_ly,0
1525,Q7748081,/m/0dgs3mp,0
1526,Q7748194,/m/0j28dq6,0
1527,Q7749595,/m/05f7c4v,0
1528,Q7771034,/m/05f67hw,0
1529,Q7773558,/m/0fkc05,0
1530,Q7774835,/m/04j2sl7,0
1531,Q7775543,/m/03m5m22,0
1532,Q7914955,/m/09gdgp6,0
1533,Q7992501,/m/03b_0n3,0
1534,Q7992684,/m/09gffqq,0
1535,Q7992804,0,0
1536,Q8889886,/m/05dkr3l,0
1537,Q9262969,/m/02qmsz6,0
1538,Q12241522,/m/0h2lnx7,0
1539,Q16629192,0,0
1540,Q18156993,/m/0hz791z,0
1541,Q18420798,/m/0hwtb_r,0
1542,Q52151488,0,0
1543,Q52419432,0,0
1544,Q57708048,0,0
1545,Q58479256,0,0
1546,Q60500195,0,0
1547,Q68681463,0,0
1548,Q72916136,0,0
1549,Q99065863,0,0
1550,Q104097733,0,0
1551,Q104443732,0,0
1552,Q110787291,0,0
1553,Q112943780,0,0
1554,Q30937,/m/02jpth,81%
1555,Q44935,/m/02z3r8t,37%
1556,Q1584968,/m/0gkrnxn,0
1557,Q1626543,/m/0hn6c47,0
1558,Q2420454,/m/09j4cj,0
1559,Q2435883,/m/02rcq2c,0
1560,Q2971259,/m/065_f26,0
1561,Q2984502,/m/040rxd,0
1562,Q3010322,/m/05zv9lf,0
1563,Q3013513,/m/04mxr7n,0
1564,Q3264104,0,0
1565,Q3548447,/m/0ggbxst,0
1566,Q3549505,/m/0b3w9n1,0
1567,Q3549865,/m/051zj4,0
1568,Q3568114,/m/0b91qz,0
1569,Q3732455,/m/04163s7,0
1570,Q3987757,/m/0fnrwd,0
1571,Q3988104,0,0
1572,Q4204224,0,0
1573,Q4241468,0,0
1574,Q4274670,/m/04j2t7j,0
1575,Q4468624,/m/0bb20p,0
1576,Q4468634,0,0
1577,Q4479410,/m/04ct9l0,0
1578,Q4501242,/m/0gkrwz5,0
1579,Q4517747,/m/064474,0
1580,Q4530753,/m/0crv70h,0
1581,Q4536473,/m/0n4_ry0,0
1582,Q4548000,/m/0q3z2k9,0
1583,Q4634544,/m/0jwzhgm,0
1584,Q4647409,/m/0830tj,0
1585,Q4655687,/m/04y6khs,0
1586,Q4655736,/m/053rtq,0
1587,Q4655826,/m/04qn24,0
1588,Q4655914,/m/0h5jchc,0
1589,Q4754259,/m/08xf6g,0
1590,Q4770295,/m/0f71fm,0
1591,Q4839414,/m/0k0kdl_,0
1592,Q4880314,/m/0ch4kzt,0
1593,Q5064365,/m/0hz65q0,0
1594,Q5064623,0,0
1595,Q5068927,0,0
1596,Q5122546,/m/0779g3,0
1597,Q5126362,/m/0h1c5hc,0
1598,Q5215534,/m/02pqmn1,0
1599,Q5228429,/m/0g9_hpp,0
1600,Q5245638,/m/09gqgdp,0
1601,Q5245637,/m/0gjx74,0
1602,Q5246864,/m/07lmv_d,0
1603,Q5255419,0,0
1604,Q5272448,/m/064kd2y,0
1605,Q5286344,/m/0gl0d4y,0
1606,Q5291435,/m/06t5r_,71%
1607,Q5291663,/m/0270j7g,0
1608,Q5308871,/m/0fg63x,0
1609,Q5327239,0,0
1610,Q5422703,/m/05v0sf1,0
1611,Q5449434,/m/0czf7ct,0
1612,Q5451869,/m/0fbmxc,0
1613,Q5459149,/m/05b51nj,0
1614,Q5467366,/m/06_vf23,0
1615,Q5504073,0,0
1616,Q5552423,/m/0fqrmv3,0
1617,Q5557212,/m/04f44f5,0
1618,Q5583515,/m/03wd3_2,0
1619,Q5597796,/m/09glrrf,0
1620,Q5597797,/m/064m5t2,0
1621,Q5614997,/m/05lp2yk,89%
1622,Q5802199,0,0
1623,Q5902601,/m/09gd21j,0
1624,Q6073396,/m/0dsczg,0
1625,Q6176593,/m/0crsgpy,0
1626,Q6275813,/m/02vvl39,0
1627,Q6351961,/m/0crt42p,0
1628,Q6405140,/m/05p0sz1,0
1629,Q6499109,/m/068cpl,0
1630,Q6518681,/m/0d8mzp,0
1631,Q6684855,/m/080pql6,0
1632,Q6691393,/m/04lhygp,0
1633,Q6945691,/m/03gy2k9,0
1634,Q6960471,/m/05b4zsk,0
1635,Q6980973,/m/02qctjr,0
1636,Q6981167,/m/0n_5c2p,0
1637,Q7092845,/m/0cs0gbs,96%
1638,Q7179629,/m/0cnybmn,0
1639,Q7204316,0,0
1640,Q7318169,/m/0fwx00,0
1641,Q7559555,/m/0ds38f,0
1642,Q7560703,/m/0h53s34,0
1643,Q7617111,/m/04n10wq,0
1644,Q7619003,/m/062y4r,0
1645,Q7620683,/m/02wzfms,0
1646,Q7732378,/m/0f74lx,0
1647,Q7732817,/m/04zx23r,0
1648,Q7732825,/m/07lmw15,0
1649,Q7732973,/m/0gjbljk,0
1650,Q7733274,/m/04j2w50,0
1651,Q7736179,/m/04j2v79,0
1652,Q7736198,/m/0k0qnr2,0
1653,Q7762981,/m/04g1s3v,0
1654,Q7765887,/m/03cc37v,0
1655,Q1497088,/m/0y5f5hx,0
1656,Q1503830,/m/0727__,83%
1657,Q1525034,/m/0n46q01,0
1658,Q1538710,/m/02nhxs,80%
1659,Q1568985,/m/0bph1r,0
1660,Q1569342,/m/03cmhm1,0
1661,Q1570355,/m/026s0mx,0
1662,Q1571871,/m/0d7907,0
1663,Q1583111,/m/04gk0lx,0
1664,Q1710361,/m/0bm9ht4,0
1665,Q2097630,/m/0gtp0r,0
1666,Q2152967,/m/05pcsxm,0
1667,Q2166874,/m/03d47hd,0
1668,Q2228256,/m/0277q63,0
